selector,aurc,mrr,hits1,hits3,hits10,neural_mrr,neural_hits1,neural_hits3,neural_hits10,brier,ece,risk20,worst_flip1_20,random_flip2_20,shifted_flip_20,wide_flip_20,event_flip_20,deployed_coverage20,deployed_risk20,risk40,worst_flip1_40,random_flip2_40,shifted_flip_40,wide_flip_40,event_flip_40,deployed_coverage40,deployed_risk40,certified_coverage,seed,model,dataset
max_probability,0.1922261951113012,0.662828826823945,0.5817678465493376,0.7118845165117659,0.8147122800079099,0.6641440822679916,0.5811746094522444,0.717025904686573,0.8176784654933755,0.227668240737063,0.2181867947052937,0.0689999999999999,0.0,0.0,0.0,0.0,0.0,0.095,0.0357894736842104,0.142,0.0,0.0,0.0,0.0,0.0,0.3236,0.1106304079110012,,0,TeRDy,ICEWS14
candidate_probability,0.1922403874167988,0.662828826823945,0.5817678465493376,0.7118845165117659,0.8147122800079099,0.6641440822679916,0.5811746094522444,0.717025904686573,0.8176784654933755,0.2276352974147615,0.2178418312316083,0.0689999999999999,0.0,0.0,0.0,0.0,0.0,0.095,0.0357894736842104,0.142,0.0,0.0,0.0,0.0,0.0,0.3236,0.1106304079110012,,0,TeRDy,ICEWS14
neural_margin,0.195937891584956,0.662828826823945,0.5817678465493376,0.7118845165117659,0.8147122800079099,0.6641440822679916,0.5811746094522444,0.717025904686573,0.8176784654933755,,,0.0709999999999999,0.0,0.0,0.0,0.0,0.0,0.0948,0.0358649789029535,0.1424999999999999,0.0,0.0,0.0,0.0,0.0,0.3218,0.1143567433188316,,0,TeRDy,ICEWS14
negative_entropy,0.1883959681377815,0.662828826823945,0.5817678465493376,0.7118845165117659,0.8147122800079099,0.6641440822679916,0.5811746094522444,0.717025904686573,0.8176784654933755,,,0.0689999999999999,0.0,0.0,0.0,0.0,0.0,0.0978,0.034764826175869,0.138,0.0,0.0,0.0,0.0,0.0,0.3286,0.1125989044430919,,0,TeRDy,ICEWS14
hybrid_max,0.2116379325429624,0.662828826823945,0.5817678465493376,0.7118845165117659,0.8147122800079099,0.6641440822679916,0.5811746094522444,0.717025904686573,0.8176784654933755,0.2164127873387781,0.1859324677655341,0.127,0.0,0.0,0.0,0.0,0.0,0.0878,0.0592255125284738,0.178,0.0,0.0,0.0,0.0,0.0,0.2594,0.1518889745566692,,0,TeRDy,ICEWS14
hybrid_margin,0.2151346697351469,0.662828826823945,0.5817678465493376,0.7118845165117659,0.8147122800079099,0.6641440822679916,0.5811746094522444,0.717025904686573,0.8176784654933755,,,0.123,0.0,0.0,0.0,0.0,0.0,0.0874,0.0594965675057208,0.1815,0.0,0.0,0.0,0.0,0.0,0.2776,0.1671469740634006,,0,TeRDy,ICEWS14
Probability calibration,0.2116379325429624,0.662828826823945,0.5817678465493376,0.7118845165117659,0.8147122800079099,0.6641440822679916,0.5811746094522444,0.717025904686573,0.8176784654933755,0.1810919121717571,0.0370594800090901,0.127,0.0,0.0,0.0,0.0,0.0,0.0878,0.0592255125284738,0.178,0.0,0.0,0.0,0.0,0.0,0.2594,0.1518889745566692,,0,TeRDy,ICEWS14
Score calibration,0.1906114351350319,0.662828826823945,0.5817678465493376,0.7118845165117659,0.8147122800079099,0.6641440822679916,0.5811746094522444,0.717025904686573,0.8176784654933755,0.1702237581865863,0.0535876051023036,0.062,0.0,0.0,0.0,0.0,0.0,0.1188,0.042087542087542,0.137,0.0,0.0,0.0,0.0,0.0,0.3342,0.1125074805505684,,0,TeRDy,ICEWS14
Evidence calibration,0.2036356793098037,0.662828826823945,0.5817678465493376,0.7118845165117659,0.8147122800079099,0.6641440822679916,0.5811746094522444,0.717025904686573,0.8176784654933755,0.1694774622597745,0.0374873605489037,0.1159999999999999,0.0,0.0,0.0,0.0,0.0,0.2852,0.1318373071528752,0.1374999999999999,0.0,0.0,0.0,0.0,0.0,0.3938,0.1345860843067546,,0,TeRDy,ICEWS14
Certificate calibration,0.2056207232482499,0.662828826823945,0.5817678465493376,0.7118845165117659,0.8147122800079099,0.6641440822679916,0.5811746094522444,0.717025904686573,0.8176784654933755,0.1694076564209256,0.0377184777711124,0.13,0.0,0.0,0.0,0.0,0.0,0.2966,0.1321645313553607,0.135,0.0,0.0,0.0,0.0,0.0,0.401,0.1346633416458853,,0,TeRDy,ICEWS14
Ensemble calibration,0.1837901105872006,0.662828826823945,0.5817678465493376,0.7118845165117659,0.8147122800079099,0.6641440822679916,0.5811746094522444,0.717025904686573,0.8176784654933755,0.161738276468538,0.0261752437132513,0.0769999999999999,0.0,0.0,0.0,0.0,0.0,0.123,0.0422764227642276,0.1274999999999999,0.0,0.0,0.0,0.0,0.0,0.3784,0.1215644820295983,,0,TeRDy,ICEWS14
ensemble_probability,0.1838488892711402,0.662828826823945,0.5817678465493376,0.7118845165117659,0.8147122800079099,0.6641440822679916,0.5811746094522444,0.717025904686573,0.8176784654933755,0.1622580735015731,0.0229054833242434,0.0719999999999999,0.0,0.0,0.0,0.0,0.0,0.1172,0.0409556313993174,0.1284999999999999,0.0,0.0,0.0,0.0,0.0,0.375,0.1216,,0,TeRDy,ICEWS14
Temperature scaling,0.1844608822704087,0.662828826823945,0.5817678465493376,0.7118845165117659,0.8147122800079099,0.6641440822679916,0.5811746094522444,0.717025904686573,0.8176784654933755,0.1636959054052342,0.0343107039932424,0.0649999999999999,0.0,0.0,0.0,0.0,0.0,0.1082,0.0369685767097967,0.1264999999999999,0.0,0.0,0.0,0.0,0.0,0.372,0.1193548387096774,,0,TeRDy,ICEWS14
Certified 1-window,,0.662828826823945,0.5817678465493376,0.7118845165117659,0.8147122800079099,0.6641440822679916,0.5811746094522444,0.717025904686573,0.8176784654933755,,,0.127,0.0,0.0,0.0,0.0,0.0,0.0878,0.0592255125284738,0.178,0.0,0.0,0.0,0.0,0.0,0.2594,0.1518889745566692,0.9916,0,TeRDy,ICEWS14
Certified 2-window,,0.662828826823945,0.5817678465493376,0.7118845165117659,0.8147122800079099,0.6641440822679916,0.5811746094522444,0.717025904686573,0.8176784654933755,,,0.127,0.0,0.0,0.0,0.0,0.0,0.0878,0.0592255125284738,0.178,0.0,0.0,0.0,0.0,0.0,0.2594,0.1518889745566692,0.9892,0,TeRDy,ICEWS14
max_probability,0.1878788477430701,0.6608897916257145,0.5791971524619339,0.712477753608859,0.8123393316195373,0.6624977317337172,0.5797903895590271,0.7156416847933558,0.8129325687166304,0.1700174299563957,0.0721181312073451,0.0719999999999999,0.0,0.0,0.0,0.0,0.0,0.121,0.0462809917355372,0.129,0.0,0.0,0.0,0.0,0.0,0.393,0.1272264631043257,,1,TeRDy,ICEWS14
candidate_probability,0.1877310649403301,0.6608897916257145,0.5791971524619339,0.712477753608859,0.8123393316195373,0.6624977317337172,0.5797903895590271,0.7156416847933558,0.8129325687166304,0.1699628549272224,0.0734415848129902,0.0719999999999999,0.0,0.0,0.0,0.0,0.0,0.121,0.0462809917355372,0.129,0.0,0.0,0.0,0.0,0.0,0.393,0.1272264631043257,,1,TeRDy,ICEWS14
neural_margin,0.1897230362739444,0.6608897916257145,0.5791971524619339,0.712477753608859,0.8123393316195373,0.6624977317337172,0.5797903895590271,0.7156416847933558,0.8129325687166304,,,0.0689999999999999,0.0,0.0,0.0,0.0,0.0,0.119,0.042016806722689,0.1324999999999999,0.0,0.0,0.0,0.0,0.0,0.3826,0.12807109252483,,1,TeRDy,ICEWS14
negative_entropy,0.1988684645230497,0.6608897916257145,0.5791971524619339,0.712477753608859,0.8123393316195373,0.6624977317337172,0.5797903895590271,0.7156416847933558,0.8129325687166304,,,0.0849999999999999,0.0,0.0,0.0,0.0,0.0,0.1474,0.073270013568521,0.1494999999999999,0.0015,0.000625,0.002,0.002,0.0025,0.4924,0.1815597075548334,,1,TeRDy,ICEWS14
hybrid_max,0.1898526043962724,0.6608897916257145,0.5791971524619339,0.712477753608859,0.8123393316195373,0.6624977317337172,0.5797903895590271,0.7156416847933558,0.8129325687166304,0.1728870234935838,0.0837183014445445,0.0779999999999999,0.0,0.0,0.0,0.0,0.0,0.1226,0.0570962479608483,0.1364999999999999,0.0,0.0,0.0,0.0,0.0,0.3802,0.1283534981588637,,1,TeRDy,ICEWS14
hybrid_margin,0.1917902529780358,0.6608897916257145,0.5791971524619339,0.712477753608859,0.8123393316195373,0.6624977317337172,0.5797903895590271,0.7156416847933558,0.8129325687166304,,,0.0779999999999999,0.0,0.0,0.0,0.0,0.0,0.1184,0.054054054054054,0.1354999999999999,0.0,0.0,0.0,0.0,0.0,0.3746,0.1286705819540843,,1,TeRDy,ICEWS14
Probability calibration,0.1898526043962724,0.6608897916257145,0.5791971524619339,0.712477753608859,0.8123393316195373,0.6624977317337172,0.5797903895590271,0.7156416847933558,0.8129325687166304,0.1644978777548562,0.0199623742058765,0.0779999999999999,0.0,0.0,0.0,0.0,0.0,0.1226,0.0570962479608483,0.1364999999999999,0.0,0.0,0.0,0.0,0.0,0.3802,0.1283534981588637,,1,TeRDy,ICEWS14
Score calibration,0.1878326231010813,0.6608897916257145,0.5791971524619339,0.712477753608859,0.8123393316195373,0.6624977317337172,0.5797903895590271,0.7156416847933558,0.8129325687166304,0.1638317077540518,0.0262492360636577,0.0759999999999999,0.0,0.0,0.0,0.0,0.0,0.1246,0.0481540930979133,0.1284999999999999,0.0,0.0,0.0,0.0,0.0,0.379,0.1240105540897097,,1,TeRDy,ICEWS14
Evidence calibration,0.1880023781388731,0.6608897916257145,0.5791971524619339,0.712477753608859,0.8123393316195373,0.6624977317337172,0.5797903895590271,0.7156416847933558,0.8129325687166304,0.1635031198812778,0.0183436772097374,0.0719999999999999,0.0,0.0,0.0,0.0,0.0,0.125,0.048,0.129,0.0,0.0,0.0,0.0,0.0,0.3982,0.1285786037167252,,1,TeRDy,ICEWS14
Certificate calibration,0.1879951155175489,0.6608897916257145,0.5791971524619339,0.712477753608859,0.8123393316195373,0.6624977317337172,0.5797903895590271,0.7156416847933558,0.8129325687166304,0.1634507565113668,0.01388248358875,0.0719999999999999,0.0,0.0,0.0,0.0,0.0,0.13,0.0492307692307691,0.129,0.0,0.0,0.0,0.0,0.0,0.3978,0.1287078934137757,,1,TeRDy,ICEWS14
Ensemble calibration,0.1845377834930034,0.6608897916257145,0.5791971524619339,0.712477753608859,0.8123393316195373,0.6624977317337172,0.5797903895590271,0.7156416847933558,0.8129325687166304,0.1595170256026182,0.0215348170212666,0.0749999999999999,0.0,0.0,0.0,0.0,0.0,0.1222,0.0425531914893616,0.131,0.0,0.0,0.0,0.0,0.0,0.3776,0.121822033898305,,1,TeRDy,ICEWS14
ensemble_probability,0.1841919239030577,0.6608897916257145,0.5791971524619339,0.712477753608859,0.8123393316195373,0.6624977317337172,0.5797903895590271,0.7156416847933558,0.8129325687166304,0.1597622452199602,0.0157274271102732,0.0719999999999999,0.0,0.0,0.0,0.0,0.0,0.1172,0.0409556313993174,0.1284999999999999,0.0,0.0,0.0,0.0,0.0,0.375,0.1216,,1,TeRDy,ICEWS14
Temperature scaling,0.1872365871458976,0.6608897916257145,0.5791971524619339,0.712477753608859,0.8123393316195373,0.6624977317337172,0.5797903895590271,0.7156416847933558,0.8129325687166304,0.1642373616690264,0.0353470269985578,0.0699999999999999,0.0,0.0,0.0,0.0,0.0,0.1138,0.0404217926186292,0.132,0.0,0.0,0.0,0.0,0.0,0.376,0.1228723404255319,,1,TeRDy,ICEWS14
Certified 1-window,,0.6608897916257145,0.5791971524619339,0.712477753608859,0.8123393316195373,0.6624977317337172,0.5797903895590271,0.7156416847933558,0.8129325687166304,,,0.0719999999999999,0.0,0.0,0.0,0.0,0.0,0.125,0.048,0.129,0.0,0.0,0.0,0.0,0.0,0.3982,0.1285786037167252,0.9556,1,TeRDy,ICEWS14
Certified 2-window,,0.6608897916257145,0.5791971524619339,0.712477753608859,0.8123393316195373,0.6624977317337172,0.5797903895590271,0.7156416847933558,0.8129325687166304,,,0.0719999999999999,0.0,0.0,0.0,0.0,0.0,0.125,0.048,0.129,0.0,0.0,0.0,0.0,0.0,0.3982,0.1285786037167252,0.9444,1,TeRDy,ICEWS14
max_probability,0.1894813808560356,0.6611623454309019,0.5766264583745303,0.7106980423175796,0.8143167886098477,0.6614262051263937,0.5768242040735614,0.712082262210797,0.8137235515127546,0.1707045035598427,0.0698755801645546,0.0749999999999999,0.0,0.0,0.0,0.0,0.0,0.121,0.0446280991735537,0.136,0.0,0.0,0.0,0.0,0.0,0.3696,0.1255411255411255,,2,TeRDy,ICEWS14
candidate_probability,0.1894389632283822,0.6611623454309019,0.5766264583745303,0.7106980423175796,0.8143167886098477,0.6614262051263937,0.5768242040735614,0.712082262210797,0.8137235515127546,0.1708113711194769,0.0712208976504645,0.0749999999999999,0.0,0.0,0.0,0.0,0.0,0.121,0.0446280991735537,0.136,0.0,0.0,0.0,0.0,0.0,0.3696,0.1255411255411255,,2,TeRDy,ICEWS14
neural_margin,0.1922859103934985,0.6611623454309019,0.5766264583745303,0.7106980423175796,0.8143167886098477,0.6614262051263937,0.5768242040735614,0.712082262210797,0.8137235515127546,,,0.0709999999999999,0.0,0.0,0.0,0.0,0.0,0.1122,0.0374331550802139,0.1364999999999999,0.0,0.0,0.0,0.0,0.0,0.3618,0.1243781094527363,,2,TeRDy,ICEWS14
negative_entropy,0.2005143829997645,0.6611623454309019,0.5766264583745303,0.7106980423175796,0.8143167886098477,0.6614262051263937,0.5768242040735614,0.712082262210797,0.8137235515127546,,,0.0899999999999999,0.001,0.00025,0.001,0.001,0.001,0.1414,0.0693069306930692,0.151,0.0045,0.0016875,0.0045,0.004,0.0035,0.4588,0.1734960767218831,,2,TeRDy,ICEWS14
hybrid_max,0.1917532506812789,0.6611623454309019,0.5766264583745303,0.7106980423175796,0.8143167886098477,0.6614262051263937,0.5768242040735614,0.712082262210797,0.8137235515127546,0.1737180430392246,0.0811881532250588,0.0809999999999999,0.0,0.0,0.0,0.0,0.0,0.1056,0.043560606060606,0.14,0.0,0.0,0.0,0.0,0.0,0.3528,0.1247165532879818,,2,TeRDy,ICEWS14
hybrid_margin,0.1945676927163598,0.6611623454309019,0.5766264583745303,0.7106980423175796,0.8143167886098477,0.6614262051263937,0.5768242040735614,0.712082262210797,0.8137235515127546,,,0.0799999999999999,0.0,0.0,0.0,0.0,0.0,0.1084,0.0461254612546125,0.1394999999999999,0.0,0.0,0.0,0.0,0.0,0.3646,0.1289083927591882,,2,TeRDy,ICEWS14
Probability calibration,0.1917532506812789,0.6611623454309019,0.5766264583745303,0.7106980423175796,0.8143167886098477,0.6614262051263937,0.5768242040735614,0.712082262210797,0.8137235515127546,0.1659486738690185,0.0216400019110278,0.0809999999999999,0.0,0.0,0.0,0.0,0.0,0.1056,0.043560606060606,0.14,0.0,0.0,0.0,0.0,0.0,0.3528,0.1247165532879818,,2,TeRDy,ICEWS14
Score calibration,0.1899282169455605,0.6611623454309019,0.5766264583745303,0.7106980423175796,0.8143167886098477,0.6614262051263937,0.5768242040735614,0.712082262210797,0.8137235515127546,0.1658021492138572,0.0262186380341508,0.0769999999999999,0.0,0.0,0.0,0.0,0.0,0.1154,0.0398613518197573,0.1354999999999999,0.0,0.0,0.0,0.0,0.0,0.3626,0.1252068394925537,,2,TeRDy,ICEWS14
Evidence calibration,0.1892533391790508,0.6611623454309019,0.5766264583745303,0.7106980423175796,0.8143167886098477,0.6614262051263937,0.5768242040735614,0.712082262210797,0.8137235515127546,0.1647163635604389,0.0188457209202823,0.0689999999999999,0.0,0.0,0.0,0.0,0.0,0.1216,0.0476973684210526,0.134,0.0,0.0,0.0,0.0,0.0,0.3758,0.1261309207025013,,2,TeRDy,ICEWS14
Certificate calibration,0.1918996631707887,0.6611623454309019,0.5766264583745303,0.7106980423175796,0.8143167886098477,0.6614262051263937,0.5768242040735614,0.712082262210797,0.8137235515127546,0.1650658384715687,0.0198092718180374,0.0709999999999999,0.0,0.0,0.0,0.0,0.0,0.1308,0.0535168195718654,0.133,0.0,0.0,0.0,0.0,0.0,0.3676,0.1256800870511425,,2,TeRDy,ICEWS14
Ensemble calibration,0.1862827960209722,0.6611623454309019,0.5766264583745303,0.7106980423175796,0.8143167886098477,0.6614262051263937,0.5768242040735614,0.712082262210797,0.8137235515127546,0.1603853195485108,0.0161131458617588,0.0719999999999999,0.0,0.0,0.0,0.0,0.0,0.1176,0.0408163265306122,0.1324999999999999,0.0,0.0,0.0,0.0,0.0,0.372,0.125268817204301,,2,TeRDy,ICEWS14
ensemble_probability,0.1848886834280756,0.6611623454309019,0.5766264583745303,0.7106980423175796,0.8143167886098477,0.6614262051263937,0.5768242040735614,0.712082262210797,0.8137235515127546,0.1593853319191422,0.0156187514984643,0.0719999999999999,0.0,0.0,0.0,0.0,0.0,0.1172,0.0409556313993174,0.1284999999999999,0.0,0.0,0.0,0.0,0.0,0.375,0.1216,,2,TeRDy,ICEWS14
Temperature scaling,0.1890682260967985,0.6611623454309019,0.5766264583745303,0.7106980423175796,0.8143167886098477,0.6614262051263937,0.5768242040735614,0.712082262210797,0.8137235515127546,0.1654114901408581,0.0308087867280099,0.0699999999999999,0.0,0.0,0.0,0.0,0.0,0.1082,0.0351201478743068,0.1364999999999999,0.0,0.0,0.0,0.0,0.0,0.3534,0.1177136389360498,,2,TeRDy,ICEWS14
Certified 1-window,,0.6611623454309019,0.5766264583745303,0.7106980423175796,0.8143167886098477,0.6614262051263937,0.5768242040735614,0.712082262210797,0.8137235515127546,,,0.0689999999999999,0.0,0.0,0.0,0.0,0.0,0.1216,0.0476973684210526,0.134,0.0,0.0,0.0,0.0,0.0,0.3758,0.1261309207025013,0.9554,2,TeRDy,ICEWS14
Certified 2-window,,0.6611623454309019,0.5766264583745303,0.7106980423175796,0.8143167886098477,0.6614262051263937,0.5768242040735614,0.712082262210797,0.8137235515127546,,,0.0689999999999999,0.0,0.0,0.0,0.0,0.0,0.1216,0.0476973684210526,0.134,0.0,0.0,0.0,0.0,0.0,0.3758,0.1261309207025013,0.944,2,TeRDy,ICEWS14
